League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Europe Friendlies;International (Europe);2606,0;2601,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;453,0;0,58;217,0;0,56;0,57
Italy Serie D;Italy;1339,0;1336,0;2,38;0,63;0,11;0,25;0,88;1,32;1,06;0,55;0,49;0,51;175,0;0,54;32,0;0,53;0,54
Spain Youth League;Spain;1107,0;1105,0;3,15;0,62;0,15;0,53;1,21;1,84;1,31;0,58;0,55;0,45;246,0;0,5;73,0;0,56;0,53
Mexico Liga TDP;Mexico;885,0;878,0;3,25;0,63;0,15;0,45;1,19;1,85;1,4;0,57;0,5;0,5;203,0;0,51;73,0;0,47;0,49
Poland III Liga;Poland;850,0;850,0;3,2;0,58;0,14;0,34;1,36;1,77;1,43;0,55;0,59;0,41;107,0;0,54;19,0;0,53;0,53
Poland IV Liga;Poland;793,0;793,0;3,72;0,54;0,14;0,44;1,7;2,08;1,64;0,56;0,61;0,39;154,0;0,63;52,0;0,52;0,57
Finland Kolmonen;Finland;759,0;759,0;4,28;0,53;0,17;0,27;2,01;2,27;2,0;0,53;0,67;0,33;164,0;0,63;98,0;0,67;0,65
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;157,0;0,41;120,0;0,48;0,44
Portugal Campeonato Nacional;Brazil;713,0;713,0;2,4;0,68;0,13;0,34;0,77;1,37;1,03;0,57;0,49;0,51;87,0;0,54;18,0;0,56;0,55
Czechia 3. Liga;Czech Republic;686,0;685,0;3,13;0,56;0,15;0,3;1,37;1,71;1,42;0,55;0,57;0,43;95,0;0,51;26,0;0,5;0,5
Austria Landesliga;Austria;657,0;656,0;3,48;0,56;0,16;0,44;1,54;1,96;1,52;0,56;0,59;0,41;76,0;0,57;15,0;0,67;0,62
Brazil Serie D;Brazil;610,0;607,0;2,23;0,67;0,1;0,45;0,73;1,34;0,89;0,6;0,42;0,58;103,0;0,39;10,0;0,7;0,54
Brazil U20 League;Brazil;602,0;601,0;3,09;0,65;0,13;0,4;1,08;1,74;1,35;0,56;0,5;0,5;125,0;0,57;70,0;0,56;0,56
