Match ID_x,Data,Probabilidade Final,Odd Justa
193397606,24/04/2026,0.5110978951016725,1.957
193440515,24/04/2026,0.6068051364661774,1.648
193387215,24/04/2026,0.5881826662672656,1.7
193382217,24/04/2026,0.5786443361817224,1.728
193387213,24/04/2026,0.5262717238834788,1.9
447698,24/04/2026,0.5598540488204178,1.786
193384264,24/04/2026,0.5592962372976475,1.788
491915,24/04/2026,0.5598540488204178,1.786
193393863,24/04/2026,0.5767127401966036,1.734
192791606,24/04/2026,0.5125890674533177,1.951
193384262,24/04/2026,0.55425435114944,1.804
193390166,24/04/2026,0.524532270531768,1.906
193113485,24/04/2026,0.5052738599715979,1.979
193387456,24/04/2026,0.5924724648790239,1.688
193388145,24/04/2026,0.5907397746052905,1.693
193492394,24/04/2026,0.5694349367946194,1.756
193318126,24/04/2026,0.5178454490591126,1.931
193416097,24/04/2026,0.5008453364686104,1.997
193342123,24/04/2026,0.4919373334185551,2.033
193489715,24/04/2026,0.580378428366873,1.723
193113480,24/04/2026,0.45466889429225343,2.199
193382209,24/04/2026,0.5542987196548231,1.804
192941078,24/04/2026,0.5133828506647143,1.948
193382213,24/04/2026,0.5935102944275866,1.685
193390127,24/04/2026,0.4772314917883727,2.095
192941084,24/04/2026,0.5721620823239141,1.748
193382223,24/04/2026,0.42725980648459727,2.34
193384544,24/04/2026,0.47562557235739855,2.102
193440521,24/04/2026,0.56076412898534,1.783
192940907,24/04/2026,0.5565446886104348,1.797
192941063,24/04/2026,0.551787799449587,1.812
192939268,24/04/2026,0.5415852629918438,1.846
192939270,24/04/2026,0.5110573527704594,1.957
192941088,24/04/2026,0.5418282739143391,1.846
193392837,24/04/2026,0.5790492382413847,1.727
193454340,24/04/2026,0.5645122710258441,1.771
192941097,24/04/2026,0.5454776996268863,1.833
192941101,24/04/2026,0.5423673836462308,1.844
192939336,24/04/2026,0.5335350119040037,1.874
192941109,24/04/2026,0.5275365470895041,1.896
192939469,24/04/2026,0.5267235282212998,1.899
192939504,24/04/2026,0.5131858722953155,1.949
192941092,24/04/2026,0.531494214062249,1.881
193454345,24/04/2026,0.5827554243001025,1.716
193382221,24/04/2026,0.5056669218058248,1.978
193495507,24/04/2026,0.5254119074453052,1.903
193547468,24/04/2026,0.49302007984657087,2.028
