League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2583,0;2578,0;3,22;0,61;0,16;8,92;0,45;1,64;0,32;1,26;1,77;1,45;0,55;0,56;0,44;553,0;0,59;270,0;0,57;0,58;0,35;0,59;0,58;0,56;0,48
Italy Serie D;Italy;1336,0;1333,0;2,38;0,63;0,11;8,01;0,44;1,17;0,25;0,87;1,31;1,06;0,55;0,49;0,51;220,0;0,54;44,0;0,45;0,5;0,25;0,48;0,5;0,46;0,44
Spain Youth League;Spain;1075,0;1073,0;3,12;0,62;0,15;9,31;0,39;1,65;0,54;1,2;1,83;1,29;0,59;0,54;0,46;286,0;0,52;95,0;0,56;0,54;0,36;0,55;0,56;0,54;0,47
Brazil Sao Paulo Youth Cup;Brazil;950,0;950,0;2,79;0,63;0,11;9,42;0,38;1,65;0,08;1,05;1,43;1,36;0,51;0,46;0,54;249,0;0,44;194,0;0,49;0,47;0,41;0,5;0,48;0,46;0,38
Mexico Liga TDP;Mexico;834,0;826,0;3,29;0,64;0,15;9,95;0,53;1,9;0,42;1,19;1,85;1,43;0,56;0,51;0,49;216,0;0,53;81,0;0,49;0,51;0,37;0,52;0,52;0,5;0,46
Poland III Liga;Poland;828,0;827,0;3,25;0,58;0,14;9,32;0,41;1,58;0,34;1,38;1,79;1,46;0,55;0,61;0,39;126,0;0,6;23,0;0,52;0,56;0,27;0,59;0,63;0,64;0,52
Poland IV Liga;Poland;811,0;811,0;3,63;0,55;0,14;11,32;0,37;1,83;0,42;1,62;2,02;1,6;0,56;0,61;0,39;206,0;0,67;72,0;0,57;0,62;0,36;0,61;0,61;0,61;0,61
UEFA Conference League Qualifying;International (Europe);785,0;782,0;2,8;0,62;0,14;8,38;0,43;1,52;0,47;1,06;1,64;1,16;0,58;0,49;0,51;271,0;0,53;78,0;0,49;0,51;0,38;0,52;0,53;0,49;0,4
Finland Kolmonen;Finland;750,0;750,0;4,17;0,53;0,17;11,51;0,42;2,21;0,38;1,94;2,28;1,89;0,55;0,65;0,35;187,0;0,6;104,0;0,65;0,63;0,41;0,75;0,66;0,63;0,57
Portugal Campeonato Nacional;Portugal;709,0;709,0;2,37;0,68;0,13;6,97;0,47;1,2;0,34;0,76;1,35;1,02;0,57;0,48;0,52;113,0;0,52;27,0;0,56;0,54;0,24;0,46;0,49;0,51;0,49
