League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2605,0;2600,0;3,22;0,61;0,16;8,94;0,44;1,65;0,33;1,27;1,77;1,45;0,55;0,56;0,44;561,0;0,59;271,0;0,57;0,58;0,35;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1335,0;1332,0;2,38;0,63;0,11;8,01;0,44;1,17;0,25;0,87;1,31;1,06;0,55;0,49;0,51;220,0;0,54;44,0;0,45;0,5;0,25;0,48;0,5;0,46;0,44
Spain Youth League;Spain;1076,0;1074,0;3,12;0,62;0,15;9,31;0,39;1,65;0,54;1,2;1,83;1,29;0,59;0,54;0,46;286,0;0,52;95,0;0,56;0,54;0,36;0,55;0,56;0,54;0,47
Poland III Liga;Poland;852,0;851,0;3,27;0,57;0,14;9,38;0,41;1,6;0,33;1,4;1,8;1,47;0,55;0,61;0,39;130,0;0,58;25,0;0,52;0,55;0,27;0,59;0,63;0,64;0,49
Mexico Liga TDP;Mexico;837,0;829,0;3,28;0,64;0,15;9,93;0,53;1,9;0,42;1,19;1,85;1,43;0,56;0,51;0,49;217,0;0,53;81,0;0,49;0,51;0,37;0,52;0,52;0,5;0,46
Poland IV Liga;Poland;791,0;791,0;3,72;0,55;0,14;11,53;0,36;1,87;0,45;1,67;2,08;1,63;0,56;0,62;0,38;195,0;0,67;70,0;0,57;0,62;0,36;0,65;0,61;0,61;0,61
Finland Kolmonen;Finland;746,0;746,0;4,19;0,54;0,17;11,57;0,41;2,17;0,33;1,95;2,26;1,93;0,54;0,66;0,34;185,0;0,62;109,0;0,67;0,65;0,42;0,73;0,7;0,64;0,6
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;9,45;0,38;1,7;0,07;1,06;1,46;1,39;0,51;0,45;0,55;187,0;0,42;149,0;0,49;0,46;0,41;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;713,0;713,0;2,37;0,68;0,13;6,98;0,47;1,2;0,33;0,76;1,35;1,02;0,57;0,48;0,52;114,0;0,53;27,0;0,56;0,54;0,24;0,46;0,48;0,52;0,49
Brazil Serie D;Brazil;656,0;653,0;2,24;0,67;0,1;8,15;0,45;1,15;0,44;0,74;1,34;0,9;0,6;0,45;0,55;164,0;0,48;17,0;0,71;0,59;0,27;0,45;0,44;0,42;0,49
