League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2608,0;2603,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;453,0;0,58;217,0;0,56;0,57;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1331,0;1328,0;2,38;0,63;0,11;0,25;0,88;1,32;1,06;0,55;0,49;0,51;176,0;0,55;32,0;0,53;0,54;0,49;0,5;0,46;0,43
Spain Youth League;Spain;1079,0;1077,0;3,14;0,61;0,15;0,52;1,21;1,83;1,31;0,58;0,54;0,46;239,0;0,5;71,0;0,56;0,53;0,55;0,57;0,54;0,47
Mexico Liga TDP;Mexico;874,0;866,0;3,24;0,64;0,15;0,44;1,17;1,84;1,4;0,57;0,5;0,5;203,0;0,51;71,0;0,48;0,49;0,52;0,51;0,49;0,45
Poland III Liga;Poland;853,0;853,0;3,21;0,57;0,14;0,35;1,37;1,78;1,43;0,55;0,59;0,41;109,0;0,52;19,0;0,53;0,52;0,57;0,62;0,6;0,54
Poland IV Liga;Poland;789,0;789,0;3,71;0,54;0,14;0,42;1,7;2,07;1,65;0,56;0,61;0,39;158,0;0,65;52,0;0,52;0,58;0,6;0,61;0,62;0,6
Finland Kolmonen;Finland;757,0;757,0;4,25;0,54;0,17;0,32;1,98;2,29;1,97;0,54;0,66;0,34;169,0;0,63;96,0;0,68;0,66;0,68;0,67;0,69;0,61
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;157,0;0,41;120,0;0,48;0,44;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;713,0;713,0;2,38;0,68;0,13;0,33;0,76;1,36;1,02;0,57;0,48;0,52;87,0;0,54;18,0;0,56;0,55;0,47;0,48;0,52;0,49
Czechia 3. Liga;Czech Republic;674,0;673,0;3,17;0,57;0,15;0,31;1,38;1,74;1,43;0,55;0,58;0,42;93,0;0,51;25,0;0,56;0,53;0,61;0,56;0,56;0,49
Austria Landesliga;Austria;649,0;648,0;3,41;0,56;0,16;0,42;1,5;1,92;1,49;0,56;0,59;0,41;71,0;0,56;15,0;0,6;0,58;0,58;0,61;0,61;0,46
Brazil Serie D;Brazil;621,0;618,0;2,23;0,68;0,1;0,46;0,72;1,34;0,88;0,6;0,44;0,56;104,0;0,4;10,0;0,7;0,55;0,44;0,46;0,37;0,5
Argentina Nacional B;Argentina;595,0;591,0;1,83;0,72;0,13;0,41;0,51;1,12;0,71;0,61;0,37;0,63;107,0;0,44;2,0;0,5;0,47;0,38;0,37;0,35;0,37
Czechia 4. Liga;Czech Republic;575,0;575,0;3,27;0,58;0,16;0,45;1,36;1,86;1,41;0,57;0,58;0,42;101,0;0,56;10,0;0,7;0,63;0,63;0,62;0,51;0,45
