League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2606,0;2601,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;561,0;0,59;272,0;0,57;0,58;0,35;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1333,0;1330,0;2,38;0,63;0,11;0,25;0,87;1,31;1,06;0,55;0,49;0,51;220,0;0,54;44,0;0,45;0,5;0,25;0,49;0,5;0,46;0,44
Spain Youth League;Spain;1078,0;1076,0;3,12;0,62;0,15;0,53;1,2;1,83;1,3;0,59;0,54;0,46;287,0;0,52;95,0;0,56;0,54;0,36;0,55;0,56;0,54;0,47
Poland III Liga;Poland;861,0;860,0;3,22;0,57;0,14;0,31;1,38;1,77;1,45;0,55;0,6;0,4;135,0;0,59;27,0;0,52;0,55;0,27;0,58;0,63;0,61;0,51
Mexico Liga TDP;Mexico;844,0;836,0;3,28;0,64;0,15;0,43;1,19;1,86;1,43;0,57;0,51;0,49;219,0;0,53;81,0;0,49;0,51;0,37;0,52;0,52;0,5;0,45
Poland IV Liga;Poland;791,0;791,0;3,73;0,55;0,14;0,44;1,68;2,08;1,64;0,56;0,61;0,39;195,0;0,66;72,0;0,57;0,61;0,37;0,61;0,6;0,62;0,59
Finland Kolmonen;Finland;744,0;744,0;4,23;0,54;0,17;0,36;1,94;2,3;1,94;0,54;0,66;0,34;185,0;0,62;107,0;0,66;0,64;0,42;0,7;0,69;0,66;0,6
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;187,0;0,42;149,0;0,49;0,46;0,41;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;713,0;713,0;2,38;0,68;0,13;0,33;0,76;1,35;1,03;0,57;0,49;0,51;114,0;0,53;27,0;0,56;0,54;0,24;0,47;0,49;0,52;0,49
Austria Landesliga;Austria;651,0;650,0;3,43;0,56;0,16;0,42;1,52;1,92;1,51;0,56;0,59;0,41;97,0;0,59;27,0;0,59;0,59;0,28;0,6;0,6;0,6;0,51
Czechia 3. Liga;Czech Republic;648,0;646,0;3,12;0,57;0,15;0,27;1,34;1,69;1,43;0,54;0,57;0,43;119,0;0,58;31,0;0,61;0,6;0,3;0,61;0,55;0,56;0,51
Brazil Serie D;Brazil;637,0;634,0;2,21;0,68;0,1;0,45;0,72;1,33;0,88;0,6;0,43;0,57;154,0;0,45;16,0;0,69;0,57;0,27;0,44;0,44;0,39;0,46
Argentina Nacional B;Argentina;602,0;598,0;1,83;0,73;0,13;0,41;0,49;1,12;0,71;0,61;0,36;0,64;179,0;0,44;4,0;0,25;0,34;0,22;0,37;0,36;0,32;0,32
