League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2608,0;2603,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;453,0;0,58;217,0;0,56;0,57;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1324,0;1321,0;2,37;0,63;0,11;0,25;0,87;1,31;1,06;0,55;0,49;0,51;176,0;0,55;31,0;0,55;0,55;0,48;0,5;0,46;0,44
Spain Youth League;Spain;1076,0;1074,0;3,13;0,61;0,15;0,53;1,21;1,83;1,3;0,58;0,54;0,46;239,0;0,5;71,0;0,56;0,53;0,55;0,57;0,54;0,47
Mexico Liga TDP;Mexico;856,0;848,0;3,26;0,64;0,15;0,42;1,17;1,84;1,42;0,56;0,5;0,5;194,0;0,52;71,0;0,48;0,5;0,52;0,51;0,5;0,46
Poland III Liga;Poland;850,0;849,0;3,2;0,57;0,14;0,34;1,36;1,77;1,43;0,55;0,59;0,41;106,0;0,54;19,0;0,53;0,53;0,57;0,62;0,6;0,53
Poland IV Liga;Poland;786,0;786,0;3,7;0,55;0,14;0,42;1,68;2,06;1,64;0,56;0,61;0,39;156,0;0,65;52,0;0,52;0,58;0,61;0,61;0,62;0,6
Finland Kolmonen;Finland;750,0;750,0;4,25;0,54;0,17;0,33;1,96;2,29;1,96;0,54;0,66;0,34;168,0;0,63;95,0;0,67;0,65;0,68;0,67;0,68;0,61
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;157,0;0,41;120,0;0,48;0,44;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;713,0;713,0;2,38;0,68;0,13;0,33;0,76;1,35;1,03;0,57;0,48;0,52;87,0;0,54;18,0;0,56;0,55;0,47;0,48;0,52;0,49
Czechia 3. Liga;Czech Republic;656,0;655,0;3,14;0,57;0,15;0,28;1,37;1,71;1,43;0,54;0,58;0,42;93,0;0,51;23,0;0,61;0,56;0,62;0,56;0,56;0,5
Austria Landesliga;Austria;644,0;643,0;3,42;0,56;0,16;0,39;1,5;1,91;1,51;0,56;0,59;0,41;70,0;0,56;16,0;0,56;0,56;0,59;0,61;0,61;0,45
Brazil Serie D;Brazil;628,0;625,0;2,21;0,68;0,1;0,44;0,71;1,33;0,89;0,6;0,43;0,57;106,0;0,4;10,0;0,7;0,55;0,45;0,45;0,36;0,47
Argentina Nacional B;Argentina;596,0;592,0;1,83;0,73;0,13;0,4;0,49;1,12;0,72;0,61;0,37;0,63;106,0;0,43;2,0;0,5;0,47;0,38;0,37;0,34;0,37
Hungary NB III;Hungary;571,0;571,0;3,25;0,56;0,17;0,5;1,43;1,88;1,37;0,58;0,56;0,44;93,0;0,53;31,0;0,61;0,57;0,58;0,57;0,56;0,52
Czechia 4. Liga;Czech Republic;566,0;566,0;3,28;0,59;0,16;0,45;1,35;1,86;1,42;0,57;0,58;0,42;99,0;0,58;9,0;0,67;0,62;0,63;0,62;0,51;0,45
England National League;England;563,0;562,0;2,91;0,57;0,14;0,26;1,25;1,58;1,33;0,54;0,56;0,44;89,0;0,58;28,0;0,64;0,61;0,57;0,57;0,5;0,68
England League 1;England;557,0;557,0;2,61;0,6;0,11;0,32;1,05;1,47;1,14;0,56;0,52;0,48;59,0;0,51;3,0;0,67;0,59;0,55;0,52;0,41;0,75
England Championship;England;557,0;557,0;2,59;0,57;0,1;0,19;1,11;1,39;1,2;0,54;0,56;0,44;69,0;0,55;10,0;0,7;0,63;0,58;0,56;0,55;0,5
England National League North;England;557,0;557,0;3,05;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71;0,6;0,62;0,57;0,71
England League 2;England;557,0;557,0;2,57;0,6;0,11;0,17;1,02;1,37;1,2;0,53;0,52;0,48;60,0;0,63;7,0;0,43;0,53;0,52;0,51;0,6;0,52
England National League South;England;557,0;556,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82;0,57;0,53;0,61;0,6
France National 3;France;554,0;554,0;2,7;0,61;0,14;0,29;1,04;1,5;1,2;0,55;0,55;0,45;22,0;0,64;3,0;0,33;0,48;0,55;0,55;0,59;0,55
Brazil U20 League;Brazil;549,0;548,0;3,06;0,65;0,13;0,43;1,06;1,74;1,31;0,57;0,51;0,49;110,0;0,56;65,0;0,58;0,57;0,46;0,49;0,59;0,5
Argentina Liga Profesional Reserves;Argentina;542,0;541,0;2,44;0,64;0,14;0,36;0,87;1,4;1,04;0,57;0,47;0,53;45,0;0,4;6,0;0,33;0,37;0,52;0,48;0,37;0,25
Romania Liga III;Romania;534,0;533,0;3,15;0,6;0,15;0,39;1,26;1,77;1,38;0,56;0,56;0,44;101,0;0,61;31,0;0,65;0,63;0,55;0,58;0,56;0,51
Spain Regional League;Spain;524,0;520,0;2,63;0,68;0,13;0,38;0,85;1,5;1,13;0,57;0,49;0,51;35,0;0,51;16,0;0,44;0,48;0,49;0,54;0,42;0,28
