League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2607,0;2602,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;561,0;0,59;274,0;0,57;0,58;0,35;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1335,0;1332,0;2,38;0,63;0,11;0,25;0,87;1,32;1,06;0,55;0,49;0,51;221,0;0,54;44,0;0,45;0,5;0,25;0,49;0,5;0,46;0,44
Spain Youth League;Spain;1080,0;1078,0;3,13;0,61;0,15;0,53;1,21;1,83;1,3;0,58;0,54;0,46;287,0;0,52;95,0;0,56;0,54;0,36;0,55;0,57;0,54;0,47
Poland III Liga;Poland;880,0;879,0;3,21;0,57;0,14;0,32;1,37;1,77;1,44;0,55;0,6;0,4;142,0;0,59;27,0;0,52;0,56;0,27;0,58;0,63;0,6;0,52
Mexico Liga TDP;Mexico;849,0;841,0;3,28;0,64;0,15;0,44;1,19;1,86;1,42;0,57;0,51;0,49;220,0;0,53;81,0;0,49;0,51;0,37;0,52;0,52;0,5;0,45
Poland IV Liga;Poland;790,0;790,0;3,71;0,55;0,14;0,44;1,68;2,07;1,64;0,56;0,61;0,39;195,0;0,65;72,0;0,57;0,61;0,37;0,61;0,6;0,62;0,59
Finland Kolmonen;Finland;734,0;734,0;4,22;0,53;0,17;0,31;1,97;2,26;1,95;0,54;0,67;0,33;182,0;0,64;109,0;0,67;0,66;0,42;0,69;0,69;0,68;0,61
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;187,0;0,42;149,0;0,49;0,46;0,41;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;715,0;715,0;2,38;0,68;0,13;0,33;0,76;1,36;1,03;0,57;0,49;0,51;114,0;0,53;27,0;0,56;0,54;0,24;0,47;0,49;0,52;0,49
Czechia 3. Liga;Czech Republic;654,0;653,0;3,14;0,57;0,15;0,28;1,37;1,71;1,43;0,54;0,58;0,42;120,0;0,57;31,0;0,61;0,59;0,3;0,61;0,56;0,56;0,49
Austria Landesliga;Austria;650,0;649,0;3,43;0,56;0,16;0,43;1,52;1,93;1,5;0,56;0,59;0,41;100,0;0,58;26,0;0,58;0,58;0,28;0,6;0,6;0,6;0,47
