League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Europe Friendlies;International (Europe);2608,0;2603,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;453,0;0,58;217,0;0,56;0,57;0,35;0,59;0,57;0,56;0,47
Italy Serie D;Italy;1326,0;1323,0;2,37;0,63;0,11;0,25;0,88;1,31;1,06;0,55;0,49;0,51;176,0;0,55;31,0;0,55;0,55;0,25;0,49;0,5;0,46;0,44
Spain Youth League;Spain;1080,0;1078,0;3,13;0,61;0,15;0,53;1,21;1,83;1,3;0,58;0,54;0,46;239,0;0,5;71,0;0,56;0,53;0,36;0,55;0,57;0,54;0,47
Poland III Liga;Poland;872,0;871,0;3,19;0,58;0,14;0,33;1,35;1,76;1,43;0,55;0,59;0,41;108,0;0,53;20,0;0,5;0,51;0,27;0,57;0,62;0,6;0,52
Mexico Liga TDP;Mexico;851,0;843,0;3,27;0,64;0,15;0,43;1,19;1,85;1,42;0,57;0,51;0,49;194,0;0,52;71,0;0,48;0,5;0,37;0,52;0,52;0,5;0,46
Poland IV Liga;Poland;784,0;784,0;3,7;0,55;0,14;0,42;1,68;2,06;1,64;0,56;0,61;0,39;155,0;0,65;52,0;0,52;0,59;0,37;0,61;0,6;0,62;0,6
Finland Kolmonen;Finland;747,0;747,0;4,22;0,54;0,17;0,32;1,94;2,27;1,95;0,54;0,66;0,34;163,0;0,62;94,0;0,66;0,64;0,42;0,68;0,68;0,68;0,6
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;157,0;0,41;120,0;0,48;0,44;0,41;0,48;0,49;0,45;0,38
Portugal Campeonato Nacional;Portugal;713,0;713,0;2,38;0,68;0,13;0,33;0,76;1,35;1,03;0,57;0,48;0,52;87,0;0,54;18,0;0,56;0,55;0,24;0,47;0,48;0,52;0,49
Czechia 3. Liga;Czech Republic;656,0;655,0;3,14;0,57;0,15;0,28;1,37;1,71;1,43;0,54;0,58;0,42;93,0;0,51;23,0;0,61;0,56;0,3;0,62;0,56;0,56;0,5
Austria Landesliga;Austria;655,0;654,0;3,43;0,56;0,16;0,39;1,51;1,91;1,52;0,56;0,59;0,41;71,0;0,56;16,0;0,56;0,56;0,28;0,6;0,61;0,61;0,46
