League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Europe Friendlies;International (Europe);2606,0;2601,0;3,22;0,61;0,16;0,32;1,27;1,77;1,45;0,55;0,56;0,44;453,0;0,58;217,0;0,56;0,57
Italy Serie D;Italy;1331,0;1328,0;2,38;0,63;0,11;0,25;0,88;1,32;1,06;0,55;0,49;0,51;176,0;0,55;32,0;0,53;0,54
Spain Youth League;Spain;1074,0;1072,0;3,14;0,61;0,15;0,53;1,21;1,83;1,31;0,58;0,54;0,46;237,0;0,5;70,0;0,57;0,54
Mexico Liga TDP;Mexico;871,0;863,0;3,24;0,64;0,15;0,45;1,17;1,85;1,4;0,57;0,5;0,5;203,0;0,51;71,0;0,48;0,49
Poland III Liga;Poland;848,0;848,0;3,22;0,57;0,14;0,35;1,37;1,78;1,43;0,55;0,59;0,41;105,0;0,53;19,0;0,53;0,53
Poland IV Liga;Poland;782,0;782,0;3,72;0,54;0,14;0,42;1,7;2,07;1,65;0,56;0,61;0,39;153,0;0,64;51,0;0,53;0,58
Finland Kolmonen;Finland;753,0;753,0;4,26;0,53;0,17;0,28;1,99;2,27;1,99;0,53;0,66;0,34;164,0;0,63;98,0;0,67;0,65
Brazil Sao Paulo Youth Cup;Brazil;721,0;721,0;2,85;0,63;0,12;0,07;1,06;1,46;1,39;0,51;0,45;0,55;157,0;0,41;120,0;0,48;0,44
Portugal Campeonato Nacional;Portugal;713,0;713,0;2,38;0,68;0,13;0,33;0,76;1,36;1,02;0,57;0,48;0,52;87,0;0,54;18,0;0,56;0,55
Czechia 3. Liga;Czech Republic;679,0;678,0;3,16;0,57;0,15;0,3;1,37;1,73;1,43;0,55;0,57;0,43;94,0;0,5;26,0;0,54;0,52
Austria Landesliga;Austria;650,0;649,0;3,43;0,56;0,16;0,45;1,51;1,94;1,49;0,57;0,59;0,41;73,0;0,58;14,0;0,64;0,61
Brazil Serie D;Brazil;621,0;618,0;2,23;0,68;0,1;0,46;0,72;1,35;0,88;0,6;0,44;0,56;104,0;0,4;10,0;0,7;0,55
Argentina Nacional B;Argentina;596,0;592,0;1,83;0,73;0,13;0,41;0,5;1,12;0,71;0,61;0,37;0,63;107,0;0,44;2,0;0,5;0,47
Brazil U20 League;Brazil;579,0;578,0;3,07;0,65;0,13;0,4;1,07;1,73;1,34;0,56;0,51;0,49;116,0;0,58;68,0;0,57;0,58
Czechia 4. Liga;Czech Republic;578,0;578,0;3,28;0,58;0,16;0,45;1,37;1,86;1,42;0,57;0,58;0,42;100,0;0,56;11,0;0,73;0,64
Hungary NB III;Hungary;566,0;566,0;3,25;0,56;0,17;0,5;1,42;1,87;1,38;0,58;0,56;0,44;90,0;0,57;30,0;0,6;0,58
England National League;England;562,0;561,0;2,91;0,57;0,14;0,26;1,25;1,58;1,33;0,54;0,56;0,44;89,0;0,58;28,0;0,64;0,61
England Championship;England;557,0;557,0;2,6;0,57;0,11;0,19;1,13;1,39;1,21;0,54;0,57;0,43;69,0;0,55;10,0;0,7;0,63
England League 2;England;557,0;557,0;2,57;0,6;0,11;0,17;1,02;1,37;1,2;0,53;0,52;0,48;60,0;0,63;7,0;0,43;0,53
England National League South;England;556,0;555,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82
England National League North;England;556,0;556,0;3,06;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71
France National 3;France;555,0;555,0;2,73;0,61;0,14;0,3;1,07;1,52;1,21;0,56;0,56;0,44;24,0;0,67;3,0;0,33;0,5
Argentina Liga Profesional Reserves;Argentina;539,0;538,0;2,43;0,64;0,14;0,37;0,87;1,4;1,03;0,58;0,48;0,52;44,0;0,41;6,0;0,33;0,37
Romania Liga III;Romania;534,0;533,0;3,16;0,6;0,15;0,4;1,27;1,78;1,38;0,56;0,56;0,44;99,0;0,62;31,0;0,65;0,63
USA MLS;USA;521,0;518,0;3,12;0,59;0,13;0,34;1,29;1,73;1,39;0,55;0,61;0,39;86,0;0,57;1,0;1,0;0,78
Guatemala Liga Nacional;Guatemala;517,0;516,0;2,44;0,63;0,13;0,86;0,91;1,65;0,79;0,68;0,48;0,52;159,0;0,49;1,0;1,0;0,75
Spain Regional League;Spain;512,0;508,0;2,63;0,68;0,13;0,39;0,85;1,51;1,12;0,57;0,49;0,51;35,0;0,51;16,0;0,44;0,48
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47
Argentina Liga Profesional;Argentina;502,0;501,0;1,95;0,72;0,09;0,21;0,54;1,08;0,87;0,55;0,41;0,59;100,0;0,48;6,0;0,33;0,41
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,31;0,98;1,46;1,14;0,56;0,56;0,44;32,0;0,62;1,0;0,0;0,31
Argentina Torneo A;Argentina;471,0;470,0;2,01;0,73;0,11;0,55;0,54;1,28;0,73;0,64;0,39;0,61;129,0;0,42;1,0;1,0;0,71
Thailand Division 3;Thailand;468,0;466,0;2,59;0,66;0,12;0,24;0,89;1,42;1,18;0,55;0,49;0,51;65,0;0,54;18,0;0,28;0,41
Spain Segunda;Spain;467,0;467,0;2,66;0,64;0,11;0,32;0,95;1,49;1,17;0,56;0,56;0,44;62,0;0,58;2,0;0,5;0,54
France U19 League;France;466,0;465,0;3,28;0,58;0,16;0,56;1,39;1,92;1,36;0,59;0,57;0,43;60,0;0,5;12,0;0,5;0,5
Colombia Primera A;Colombia;465,0;464,0;2,42;0,62;0,1;0,43;0,92;1,43;1,0;0,59;0,51;0,49;138,0;0,54;8,0;0,75;0,65
Mexico Segunda Division;Mexico;443,0;439,0;2,75;0,66;0,14;0,46;0,93;1,6;1,15;0,58;0,49;0,51;69,0;0,55;12,0;0,42;0,48
Brazil Serie A;Brazil;442,0;442,0;2,58;0,6;0,1;0,47;1,02;1,52;1,06;0,59;0,5;0,5;124,0;0,54;7,0;0,71;0,63
USA MLS Next Pro League;USA;431,0;431,0;3,41;0,57;0,15;0,28;1,48;1,85;1,56;0,54;0,66;0,34;30,0;0,73;1,0;1,0;0,87
Argentina Primera B Metropolitana;Argentina;430,0;429,0;2,0;0,72;0,13;0,25;0,55;1,12;0,87;0,56;0,42;0,58;24,0;0,38;2,0;0,5;0,44
England Northern League Division One;England;418,0;418,0;2,97;0,64;0,14;0,26;1,08;1,61;1,36;0,54;0,56;0,44;30,0;0,6;7,0;0,43;0,51
UEFA Champions League;International (Europe);406,0;406,0;3,31;0,59;0,12;0,48;1,36;1,89;1,41;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57
nan;England;406,0;406,0;2,57;0,59;0,11;0,42;1,06;1,5;1,08;0,58;0,51;0,49;39,0;0,49;1,0;1,0;0,74
Italy Campionato Primavera 2;Italy;404,0;403,0;3,06;0,58;0,14;0,28;1,29;1,67;1,39;0,55;0,59;0,41;35,0;0,49;9,0;0,56;0,52
Italy Serie B;Italy;395,0;394,0;2,52;0,59;0,1;0,38;1,04;1,45;1,07;0,57;0,54;0,46;57,0;0,6;9,0;0,44;0,52
Netherlands Eerste Divisie;Netherlands;392,0;392,0;3,19;0,54;0,12;0,28;1,46;1,74;1,46;0,54;0,61;0,39;55,0;0,58;14,0;0,64;0,61
Algeria Division 2;Algeria;388,0;383,0;2,11;0,68;0,13;0,51;0,67;1,31;0,8;0,62;0,4;0,6;158,0;0,44;12,0;0,08;0,26
Japan J-League;Japan;387,0;387,0;2,53;0,64;0,1;0,23;0,91;1,38;1,15;0,54;0,51;0,49;30,0;0,5;4,0;0,75;0,62
Argentina Primera C Metropolitana;Argentina;387,0;385,0;1,99;0,74;0,13;0,14;0,51;1,07;0,93;0,53;0,39;0,61;37,0;0,49;7,0;0,57;0,53
