Team,period,Rating
America MG,2023-07-19,1801.73
America MG,2023-07-22,1794.68
America MG,2023-07-30,1801.92
America MG,2023-08-04,1786.9
America MG,2023-08-06,1807.23
America MG,2023-08-11,1812.18
America MG,2023-08-13,1805.82
America MG,2023-08-19,1811.95
America MG,2023-08-25,1812.18
America MG,2023-08-27,1809.66
America MG,2023-09-01,1809.11
America MG,2023-09-03,1799.8
America MG,2023-09-16,1802.03
America MG,2023-09-20,1804.48
America MG,2023-09-26,1786.05
America MG,2023-10-01,1784.97
America MG,2023-10-08,1762.26
America MG,2023-10-19,1770.53
America MG,2023-10-22,1777.95
America MG,2023-10-26,1778.3
America MG,2023-10-29,1788.84
America MG,2023-11-01,1795.12
America MG,2023-11-04,1779.43
America MG,2023-11-08,1786.62
America MG,2023-11-12,1759.83
America MG,2023-11-26,1719.91
America MG,2023-11-30,1703.36
America MG,2023-12-03,1681.59
America MG,2023-12-06,1690.53
America MG,2024-01-25,1691.47
America MG,2024-01-29,1720.21
America MG,2024-02-03,1759.22
America MG,2024-02-07,1803.51
America MG,2024-02-16,1797.55
America MG,2024-02-18,1814.32
America MG,2024-02-24,1812.55
America MG,2024-02-28,1827.06
America MG,2024-03-02,1821.65
America MG,2024-03-09,1807.18
America MG,2024-03-17,1811.44
America MG,2024-04-20,1825.14
America MG,2024-04-27,1837.94
America MG,2024-05-04,1823.07
America MG,2024-05-09,1845.44
America MG,2024-05-16,1840.4
America MG,2024-05-21,1871.76
America MG,2024-05-25,1882.06
America MG,2024-06-05,1878.78
America MG,2024-06-09,1884.93
America MG,2024-06-15,1892.43
America MG,2024-06-20,1888.17
America MG,2024-06-26,1877.03
America MG,2024-07-02,1872.4
America MG,2024-07-06,1871.8
America MG,2024-07-13,1866.82
America MG,2024-07-20,1853.03
America MG,2024-07-24,1858.88
America MG,2024-07-28,1856.51
America MG,2024-08-03,1850.49
America MG,2024-08-10,1851.89
America MG,2024-08-17,1835.17
America MG,2024-08-22,1848.46
America MG,2024-08-25,1841.68
America MG,2024-09-04,1847.74
America MG,2024-09-08,1827.44
America MG,2024-09-15,1824.86
America MG,2024-09-19,1816.93
America MG,2024-09-25,1832.22
America MG,2024-09-29,1827.17
America MG,2024-10-05,1826.98
America MG,2024-10-12,1829.3
America MG,2024-10-18,1834.12
America MG,2024-10-24,1847.93
America MG,2024-10-29,1847.97
America MG,2024-11-05,1850.62
America MG,2024-11-12,1845.11
America MG,2024-11-19,1808.24
America MG,2024-11-24,1812.09
America MG,2025-01-20,1831.24
America MG,2025-01-23,1842.78
America MG,2025-01-26,1861.41
America MG,2025-01-30,1821.54
America MG,2025-02-01,1861.53
America MG,2025-02-06,1836.61
America MG,2025-02-08,1839.57
America MG,2025-02-12,1841.66
America MG,2025-02-16,1830.13
America MG,2025-02-22,1825.78
America MG,2025-02-26,1842.07
America MG,2025-03-08,1826.05
America MG,2025-03-15,1787.28
America MG,2025-04-05,1801.31
America MG,2025-04-13,1821.61
America MG,2025-04-18,1855.06
America MG,2025-04-21,1854.2
America MG,2025-04-27,1839.64
America MG,2025-05-05,1837.53
America MG,2025-05-15,1857.04
America MG,2025-05-20,1841.26
America MG,2025-05-28,1828.18
America MG,2025-06-02,1843.43
America MG,2025-06-07,1842.92
America MG,2025-06-14,1826.46
America MG,2025-06-21,1820.45
America MG,2025-06-27,1832.61
America MG,2025-07-08,1808.93
America MG,2025-07-12,1812.76
America MG,2025-07-20,1812.89
America MG,2025-07-24,1818.14
America MG,2025-07-27,1825.3
America MG,2025-08-02,1823.9
America MG,2025-08-09,1829.54
America MG,2025-08-16,1810.41
America MG,2025-08-23,1804.33
America MG,2025-09-03,1777.79
America MG,2025-09-07,1781.74
America MG,2025-09-13,1781.55
America MG,2025-09-21,1787.67
America MG,2025-09-26,1785.57
America MG,2025-09-30,1779.17
America MG,2025-10-05,1772.17
America MG,2025-10-09,1767.53
America MG,2025-10-12,1779.26
America MG,2025-10-18,1773.66
America MG,2025-10-25,1773.35
America MG,2025-11-03,1781.95
America MG,2025-11-10,1772.14
America MG,2025-11-16,1763.26
America MG,2025-11-23,1758.47
America MG,2026-01-11,1751.84
America MG,2026-01-14,1775.0
America MG,2026-01-18,1781.51
America MG,2026-01-22,1754.26
America MG,2026-01-25,1757.63
America MG,2026-01-31,1784.92
America MG,2026-02-08,1772.44
America MG,2026-02-14,1781.93
America MG,2026-02-22,1772.95
America MG,2026-03-01,1770.8
America MG,2026-03-05,1803.99
America MG,2026-03-22,1798.41
America MG,2026-04-01,1773.41
America MG,2026-04-06,1761.78
America MG,2026-04-12,1768.56
America MG,2026-04-18,1776.22
America MG,2026-04-25,1756.81
America MG,2026-05-04,1751.06
America MG,2026-05-10,1765.24
America MG,2026-05-16,1768.07
America MG,2026-05-24,1729.59
America MG,2026-05-30,1723.15
America MG,2026-06-09,1717.05
America MG,2026-06-17,1706.83
America MG,2026-06-24,1707.02
America MG,2026-06-27,1700.81
America MG,2026-07-03,1703.38
America MG,2026-07-14,1698.28
America MG,2026-07-18,1708.62
Athletico PR,2023-07-23,1919.4
Athletico PR,2023-07-29,1928.97
Athletico PR,2023-08-02,1881.55
Athletico PR,2023-08-05,1874.55
Athletico PR,2023-08-09,1871.34
Athletico PR,2023-08-16,1854.87
Athletico PR,2023-08-22,1900.26
Athletico PR,2023-08-27,1922.6
Athletico PR,2023-09-02,1896.55
Athletico PR,2023-09-14,1909.64
Athletico PR,2023-09-22,1911.62
Athletico PR,2023-10-01,1932.75
Athletico PR,2023-10-08,1913.74
Athletico PR,2023-10-19,1909.72
Athletico PR,2023-10-22,1902.03
Athletico PR,2023-10-26,1901.68
Athletico PR,2023-10-29,1927.82
Athletico PR,2023-11-01,1919.48
